x,y,z
-50,-50,7499.709750920273
-50,-49,7350.058868971174
-50,-48,7203.698653658222
-50,-47,7058.70325059791
-50,-46,6914.831682976423
-50,-45,6774.631777285102
-50,-44,6635.288001763476
-50,-43,6500.120294385255
-50,-42,6364.607003767041
-50,-41,6231.480689671083
-50,-40,6099.2748718741195
-50,-39,5971.2157686121855
-50,-38,5845.355786774719
-50,-37,5719.261778937489
-50,-36,5594.204324656373
-50,-35,5474.527214305921
-50,-34,5355.9821835425755
-50,-33,5239.655951306121
-50,-32,5123.140597778717
-50,-31,5012.199738789376
-50,-30,4898.657069710585
-50,-29,4791.039168261135
-50,-28,4684.429281498491
-50,-27,4578.473077733679
-50,-26,4476.644631095488
-50,-25,4375.623692719264
-50,-24,4273.443095150228
-50,-23,4179.536941558802
-50,-22,4084.96193064928
-50,-21,3991.2110828340174
-50,-20,3900.3124575618012
-50,-19,3809.596951624968
-50,-18,3723.7852235524942
-50,-17,3640.0968234364386
-50,-16,3556.7265537110643
-50,-15,3471.8722196504746
-50,-14,3396.1795123100087
-50,-13,3318.855808089636
-50,-12,3243.3904802825605
-50,-11,3170.133134623436
-50,-10,3100.2958177527034
-50,-9,3031.332382806894
-50,-8,2966.027407839908
-50,-7,2897.274218629306
-50,-6,2834.8467181709475
-50,-5,2774.80131843934
-50,-4,2712.9198076025373
-50,-3,2656.2352881255406
-50,-2,2601.9909118995497
-50,-1,2551.028298075166
-50,0,2499.836626872666
-50,1,2451.779567459584
-50,2,2403.3879779025474
-50,3,2358.8152958441883
-50,4,2315.906537696182
-50,5,2275.81215058669
-50,6,2236.7534057887406
-50,7,2199.5978754362027
-50,8,2164.2930538669525
-50,9,2130.001084129218
-50,10,2099.6065961574805
-50,11,2071.206544933316
-50,12,2044.9800109004088
-50,13,2015.0895557814385
-50,14,1996.0703046646324
-50,15,1975.477772500489
-50,16,1954.1823618708027
-50,17,1938.1757011081002
-50,18,1924.220880296495
-50,19,1910.325866534532
-50,20,1899.3809145273406
-50,21,1892.4691881086092
-50,22,1884.773235669952
-50,23,1879.4371688989195
-50,24,1877.3656923773915
-50,25,1876.1077417276426
-50,26,1877.273032920805
-50,27,1881.0659058507986
-50,28,1882.9572888492498
-50,29,1892.1039033665636
-50,30,1898.848025162188
-50,31,1910.7390341619
-50,32,1925.1759005850738
-50,33,1937.7603090540536
-50,34,1954.1630175251196
-50,35,1976.204692662818
-50,36,1995.4194022755494
-50,37,2020.5846189059591
-50,38,2044.2945136113647
-50,39,2071.238742098228
-50,40,2101.408374328304
-50,41,2130.7299539450946
-50,42,2163.690030714392
-50,43,2199.5065272762026
-50,44,2235.813719623837
-50,45,2274.7104313428454
-50,46,2315.4723892991524
-50,47,2357.0722067605484
-50,48,2404.747197632114
-50,49,2450.2916697776736
-50,50,2499.7901763340483
-49,-50,7351.008983411948
-49,-49,7203.000750415548
-49,-48,7057.3842688576615
-49,-47,6912.610956210717
-49,-46,6771.289618044673
-49,-45,6631.472674574347
-49,-44,6493.8583802017665
-49,-43,6356.007408948411
-49,-42,6221.967118466878
-49,-41,6092.295993245551
-49,-40,5961.181546710911
-49,-39,5832.53273869802
-49,-38,5708.525538751131
-49,-37,5582.700085607052
-49,-36,5460.888258066515
-49,-35,5340.179346845003
-49,-34,5222.504050662495
-49,-33,5104.897851027768
-49,-32,4991.838021375032
-49,-31,4878.660982927894
-49,-30,4770.341915277588
-49,-29,4661.00378737598
-49,-28,4557.055911522116
-49,-27,4453.853503881501
-49,-26,4350.499192721761
-49,-25,4250.787243207167
-49,-24,4152.479316122873
-49,-23,4056.6585056805943
-49,-22,3960.9908340987527
-49,-21,3871.9661226877793
-49,-20,3779.3467816770817
-49,-19,3692.8626492301955
-49,-18,3607.557718736164
-49,-17,3523.1599324568137
-49,-16,3440.548281038267
-49,-15,3362.2666664433386
-49,-14,3283.012205635856
-49,-13,3207.2689472230923
-49,-12,3135.092672668821
-49,-11,3060.5785197671216
-49,-10,2990.6915356358404
-49,-9,2922.51741490124
-49,-8,2856.635662475563
-49,-7,2793.319808244944
-49,-6,2730.010278895922
-49,-5,2668.71201153834
-49,-4,2610.9343623565387
-49,-3,2555.1286254637344
-49,-2,2504.6274850138616
-49,-1,2450.2193400661986
-49,0,2401.674236100612
-49,1,2353.427053708946
-49,2,2307.987067654168
-49,3,2262.464866371057
-49,4,2219.1794640618727
-49,5,2181.220361516833
-49,6,2143.487147286141
-49,7,2107.1211730660393
-49,8,2072.4645076337824
-49,9,2040.0856664682865
-49,10,2010.2470616277546
-49,11,1984.0293929790955
-49,12,1958.9060683383816
-49,13,1933.2795886153253
-49,14,1908.7348473852053
-49,15,1890.4670690313176
-49,16,1874.3556650946773
